Feature ID	Taxon	Confidence
ASV1	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9882398583443883
ASV10	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9690179968840085
ASV100	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.7162861086682083
ASV1000	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9957516664795145
ASV1001	Streptophyta;NA;Brassicales;Brassicaceae	0.9974829693675109
ASV1002	Streptophyta;NA;Rosales;Urticaceae;Urtica;Urtica gracilis	0.7772184100149169
ASV1003	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.8996126668128553
ASV1004	Streptophyta;NA;Fabales;Fabaceae;Melilotus;Melilotus altissimus	0.823290809583306
ASV1005	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.9488401658192338
ASV1006	Streptophyta;NA;Brassicales;Brassicaceae;Rorippa	0.9912190498557047
ASV1007	Streptophyta;NA;Apiales;Apiaceae	0.9999980775304067
ASV1008	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.9992641385926505
ASV1009	Streptophyta	0.9999999999994329
ASV101	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum	0.9991685204783991
ASV1010	Streptophyta;NA;Malpighiales;Salicaceae;Salix	0.9867982785597227
ASV1011	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum tuberosum	0.9999820777635136
ASV1012	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.9237183070445707
ASV1013	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999877392726
ASV1014	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9999024273438395
ASV1015	Streptophyta;NA;Apiales;Apiaceae	0.9999961778757178
ASV1016	Streptophyta;NA;Fabales;Fabaceae;Lotus	0.9996299915120787
ASV1017	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9999032180117041
ASV1018	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.99723016121632
ASV1019	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.95457302442889
ASV102	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.8999763615622147
ASV1020	Streptophyta;Liliopsida;Poales;Poaceae;Lolium;NA	0.7805134750929907
ASV1021	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9849779487279997
ASV1022	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax shiraianus	0.7847668399018416
ASV1023	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999600392
ASV1024	Streptophyta;NA;Ericales;Ericaceae	0.9847372697922812
ASV1025	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.7844446142749005
ASV1026	Streptophyta;Magnoliopsida;Rosales;Rosaceae;Spiraea;Spiraea douglasii	0.9829123529301595
ASV1027	Streptophyta;NA;Ericales;Ericaceae	0.9953634146757664
ASV1028	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.961123657457961
ASV1029	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica nigra	0.9382359693555359
ASV103	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7817178919031034
ASV1030	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.978852605048075
ASV1031	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956133447468984
ASV1032	Streptophyta;NA;Solanales;Solanaceae	0.7711612142024293
ASV1033	Streptophyta	0.999999981834142
ASV1034	Streptophyta;NA;Asterales;Asteraceae;Arctium	0.866017402447169
ASV1035	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9998627786776735
ASV1036	Streptophyta;Liliopsida;Poales;Poaceae;Agrostis;Agrostis capillaris	0.9639527220611778
ASV1037	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8551112114370465
ASV1038	Streptophyta;NA;Apiales;Apiaceae	0.9999974162685453
ASV1039	Streptophyta;NA;Fabales;Fabaceae;Lotus	0.986541441691028
ASV104	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.972472690429848
ASV1040	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999206103002469
ASV1041	Streptophyta	0.9999999999999957
ASV1042	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.995570966088121
ASV1043	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.8745606334335627
ASV1044	Streptophyta;NA;Rosales;Rosaceae;Fragaria;Fragaria virginiana	0.9991801583184784
ASV1045	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9946943237060434
ASV1046	Streptophyta;NA	0.7466576053940522
ASV1047	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9686651505435105
ASV1048	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9767073948959918
ASV1049	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9998349364850816
ASV105	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	0.9999919727131783
ASV1050	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum	0.9999970503002281
ASV1051	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9994514362135941
ASV1052	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.8551804721735516
ASV1053	Streptophyta;NA;Lamiales;Oleaceae;Ligustrum;Ligustrum vulgare	0.8278336433524659
ASV1054	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9543191004239233
ASV1055	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.99561333651
ASV1056	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.994518391569171
ASV1057	Streptophyta;NA;Ericales;Ericaceae;Gaultheria	0.9053172790098866
ASV1058	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9631006075344806
ASV1059	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.999999690635084
ASV106	Streptophyta	0.999999999999997
ASV1060	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9293401228099519
ASV1061	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.9735470506147573
ASV1062	Streptophyta;NA;Fabales;Fabaceae;Vicia;Vicia cracca	0.7942484569450693
